simbol,vreme,cena,vol24
ai,1790422371402,0.2575140895045433,19142588.15603742
frax,1790422371402,0.9931224824811196,229096.16348599
usat,1790422371402,0.9992653225237088,839887.1928681
wfi,1790422371402,2.021164792358,699031.0867725213
shfl,1790422371402,0.3927230580552984,953173.91664775
dgai,1790422371402,1.0227331076084971,1092880514.1086783
gusd,1790422371402,0.9982008945422719,575453.75164961
jsm,1790422371402,0.000453568595,515435.4967630202
zano,1790422371402,7.992197879978141,1116750.76465012
uai,1790422371402,0.33492860884915526,4763074.19739796
rlb,1790422371402,0.07987435932323463,941814.93817256
crclb,1790422371402,88.40725680216063,56296234.19488321
vcnt,1790422371402,19.4289262320585,484965.50321905
q,1790422371402,0.032394331479657666,13720984.26310094
crclon,1790422371402,88.35755475764635,7313217.47064024
bulla,1790422371402,0.09691454163603191,1419011.27799541
frxusd,1790422371402,0.9998164228870624,2676692.12340615
soso,1790422371402,0.3012911834500442,3790084.89882524
soon,1790422371402,0.21715983637338618,8377617.0393918
zeta,1790422371402,0.055665660410471184,10787486.3645747
ath,1790422371402,0.00652946579614708,15255904.20576753
qtum,1790422371402,1.0600834049988892,8875365.9911561
beam,1790422371402,0.002183663589308956,7647066.8476426
chip,1790422371402,0.04892796232268581,24279002.55749393
comp,1790422371402,24.164950031239595,19585401.12083078
s,1790422371402,0.04136922101502879,11170254.26987013
borg,1790422371402,0.17987886411046292,218685.35365359
zk,1790422371402,0.013003140630116681,19238920.30948649
eurcv,1790422371402,1.1385802323818128,21058146.43213548
npc,1790422371402,0.02378153106529435,2714229.44907918
marscoin,1790422371402,0.11462583119010697,36632429.79075381
btc,1790422371402,84157.86362373133,8777798448.348013
chz,1790422371402,0.01678326022719368,27809699.82895868
orca,1790422371402,1.6481583750650721,11230797.19661155
zcat,1790422371402,0.05802461774,6698712.6127322065
iota,1790422371402,0.050809151478665125,9074664.36534178
wemix,1790422371402,0.19625927580599697,422150.91823875
plume,1790422371402,0.018939710938584185,42358573.36244118
theta,1790422371402,0.23514273300019917,7089506.49850489
geod,1790422371402,0.25761447468258303,5036581.60985241
usdt,1790422371402,0.999767417463,43509229026.26159
xrp,1790422371402,1.54860041119,2401992402.005924
usdc,1790422371402,0.999888178231,10035886638.0928
sol,1790422371402,120.575163781143,2287068450.086939
trx,1790422371402,0.336976459702,130044207.82852721
zec,1790422371402,1537.185101125485,679900968.5999686
hype,1790422371402,92.03133652367306,759992817.7128878
doge,1790422371402,0.097809575333,643752410.4238787
xmr,1790422371402,553.794760189488,111112342.98379722
link,1790422371402,14.274288557951,391558060.1482737
ada,1790422371402,0.257136652256,328145830.77788407
rain,1790422371402,0.012223888650781936,26657026.22101263
xlm,1790422371402,0.219870588506,376046972.899364
bch,1790422371402,338.724974209781,110817312.28729817
near,1790422371402,4.941632906704,821590987.9673464
uni,1790422371402,9.642462496854707,1030995562.1208442
usde,1790422371402,0.9996397911329056,49286685.36910292
ltc,1790422371402,73.300666340215,366892023.0345262
avax,1790422371402,10.832270404808,317921112.3226489
dai,1790422371402,0.999327242513,15282052.094882984
cc,1790422371402,0.13431647396678617,66142384.67420484
usd1,1790422371402,0.9994386439555216,822079399.5320865
hbar,1790422371402,0.094405957796,69132449.8196783
sui,1790422371402,1.185587862386567,1624010479.690603
gram,1790422371402,1.458988005045,62895437.74068172
shib,1790422371402,0.000005943471,56326383.98771592
tao,1790422371402,321.16382180699776,374622675.95067865
usdg,1790422371402,0.9998692736198473,580774113.7542887
cro,1790422371402,0.06559618364,8448456.837091513
m,1790422371402,1.2238701607920026,962781.25850648
pyusd,1790422371402,0.999946440074,115245606.42402928
xaut,1790422371402,4280.515781745702,156155695.42087558
btw,1790422371402,0.9060041987754077,50267257.82102616
okb,1790422371402,121.717506775205,16865828.598796383
rlusd,1790422371402,0.999994466043,341898300.3832367
usdy,1790422371402,1.1471951190845362,968973.6772816
aave,1790422371402,154.758867302624,228180299.35805026
mnt,1790422371402,0.7089722010542102,47037393.33670639
ena,1790422371402,0.283110279723,758248844.3147018
ondo,1790422371402,0.553535282845,201414309.65749836
pepe,1790422371402,0.000004422824184191,290006880.42839265
pump,1790422371402,0.004500363761061305,268180909.74053237
dot,1790422371402,1.230429396679,96703746.47541906
aster,1790422371402,0.73165873322,63657946.73510175
paxg,1790422371402,4279.06412084241,87749257.41648065
wlfi,1790422371402,0.058409128132,27755859.49549111
morpho,1790422371402,2.745522615779,24969544.597149022
sky,1790422371402,0.07887762733447658,32053682.51419787
icp,1790422371402,3.202815872082,48903647.9054923
wld,1790422371402,0.4864418104194896,479124914.02465814
arb,1790422371402,0.22316207383022896,342559053.8477499
htx,1790422371402,0.000001719530413666,22184289.01553437
vvv,1790422371402,29.838981020841953,36489294.48196397
usdd,1790422371402,0.999063584687,2789058.716065064
etc,1790422371402,9.600197003708,29132968.522015918
bgb,1790422371402,2.045387129435,28571230.698196888
usdgo,1790422371402,0.9996894645861072,21040462.6614494
u,1790422371402,0.9994915806173704,195142617.04686105
usdf,1790422371402,0.995729517128229,393572.92138006
lit,1790422371402,4.82151208323777,89279160.06214637
kas,1790422371402,0.044750018177,16473524.02368606
ake,1790422371402,0.03368657862659511,33305973.44633641
pi,1790422371402,0.09219095594078813,10193547.65638587
kcs,1790422371402,7.3167693427813045,2945447.33311835
jup,1790422371402,0.35014682348356985,92347307.48609944
algo,1790422371402,0.118100807645,27185423.856869515
jst,1790422371402,0.123133400761,20075581.141318634
render,1790422371402,2.011566508862,44954210.35905708
nexo,1790422371402,0.860908358526,3708606.4706197768
fil,1790422371402,1.093353902747,73448238.96217941
dash,1790422371402,66.588291360305,141223619.52438143
cake,1790422371402,2.767920946123,40283245.70238069
inj,1790422371402,7.831190460086,85304217.91145243
vet,1790422371402,0.009632478304,10226775.849528873
apt,1790422371402,0.8540189055253904,87461932.31366737
aero,1790422371402,0.902923668912035,197759943.2471136
gho,1790422371402,0.9993610816077719,2620936.76230267
stable,1790422371402,0.026355305613528425,7773174.70317517
ethfi,1790422371402,0.729415857326,35674031.07550112
pengu,1790422371402,0.010190570183,103921774.00949535
flr,1790422371402,0.007332878353,2921287.4367911955
trump,1790422371402,2.1539242530503264,348741205.4079913
stx,1790422371402,0.340887915979,15751162.677160338
bdx,1790422371402,0.07740384062202599,5483526.32818436
crv,1790422371402,0.35247524977623046,55477594.14458169
usd0,1790422371402,0.9991529162832246,208.6206016
ray,1790422371402,2.032626773393,33246260.378165282
pyth,1790422371402,0.076983521676,33113637.276814073
zro,1790422371402,1.582312246228204,101890209.05028231
tia,1790422371402,0.49833311871096314,51604745.39452071
virtual,1790422371402,0.78870577542,63439434.37423986
pieverse,1790422371402,1.560557814981,16852258.15340857
fet,1790422371402,0.242781409232,89366354.32241926
pons,1790422371402,0.632815502632,45475035.42471561
drv,1790422371402,0.4212727319966554,10544292.65886031
eurc,1790422371402,1.138677618301,9720921.740141751
spx,1790422371402,0.46693310517433523,11226279.04615305
pendle,1790422371402,2.574434180956,25651120.710661586
sei,1790422371402,0.073764191796,125542051.16691987
ff,1790422371402,0.13184712517480743,8418613.02674034
ub,1790422371402,0.14962738354604882,3250872.84900298
xtz,1790422371402,0.3303002734417972,13117750.48464561
ldo,1790422371402,0.4936162092252351,117747303.10914332
bonk,1790422371402,0.000003704354705543,57609830.0828704
dcr,1790422371402,17.809345815667076,1451239.83183065
sun,1790422371402,0.01723192642326194,15701609.15580837
useless,1790422371402,0.28529721309458916,45546814.53103636
usdai,1790422371402,1.0002106939790818,134549.21489911
br,1790422371402,1.0019662060903332,51603396.43230492
fdusd,1790422371402,0.9990652281268831,186246180.31083
grass,1790422371402,0.5231502454755448,47388050.32888175
lunc,1790422371402,0.000056497976233577,11732938.25039261
op,1790422371402,0.1471625933915301,123645833.5595224
strk,1790422371402,0.04240620486208095,44842622.09218781
mon,1790422371402,0.02670669842348097,25324788.2357082
grt,1790422371402,0.028169854661759704,30665043.4186307
ar,1790422371402,4.697894877080417,19620547.68039292
ens,1790422371402,7.130260215368939,22754235.14622892
zama,1790422371402,0.091630126639,27984236.649800833
cfx,1790422371402,0.05661634456238227,14009911.6004816
xpl,1790422371402,0.12111708403912527,298784342.74587727
jto,1790422371402,0.591588141162428,72934269.4028387
apepe,1790422371402,0.000001311489902196,18119810.6731652
syrup,1790422371402,0.22086259904246835,12044111.15928455
tibbir,1790422371402,0.2933628740075267,2451271.49108222
wif,1790422371402,0.24921142675650101,78797320.91108806
nft,1790422371402,2.4004163326757857e-7,6130447.99403339
twt,1790422371402,0.6008258842358966,8434167.59228015
koge,1790422371402,67.72379129074633,124353.35366037
b,1790422371402,0.1940984373304054,4578506.77807859
ausd,1790422371402,0.9999539394413339,612308.23217946
mx,1790422371402,1.8883407838832722,8201353.38564952
gomining,1790422371402,0.3731921866708306,16152828.07492819
melania,1790422371402,0.10839146190840752,6446607.82902392
mstrx,1790422371402,159.3109153055182,13161586.39589503
cow,1790422371402,0.1543146945377979,4237632.39702695
rif,1790422371402,0.08954554531710396,7119112.37492292
leo,1790422371402,8.954714045457747,238542.61601081
pm,1790422371402,3.0028640304634555,139824.08512389
bp,1790422371402,1.2454674749459336,28185122.8862198
dydx,1790422371402,0.13861016738876364,5112839.97869674
sn51,1790422371402,28.87586152770076,5048983.38072369
peaq,1790422371402,0.04169672605501826,8662643.06235597
prom,1790422371402,6.622548769444175,32643936.59161257
gas,1790422371402,1.5428423947276286,14099031.78011928
bnb,1790422371402,774.393698072008,302163866.4686017
qnt,1790422371402,104.784700864537,43132830.13532482
xdc,1790422371402,0.030388111493,11098345.591516359
tusd,1790422371402,0.999588050872,4287570.329731946
night,1790422371402,0.025456191796355474,16023855.83675475
bsv,1790422371402,21.599170085612766,10750857.76514353
gt,1790422371402,10.858434032687315,2644098.87835815
matic,1790422371402,0.11862756199598785,194503917.2510327
atom,1790422371402,1.8337394270042628,54925475.43933854
eigen,1790422371402,0.26870858443375295,52470815.99688559
mina,1790422371402,0.14560882893202187,13960444.32023961
awe,1790422371402,0.0706999477307956,6763513.57650487
brent,1790423222466,96.53909857229333,3357.46308445
eth,1790423222466,2687.997718902126,3794041403.6859283
btt,1790423222466,3.7238748174184615e-7,11095812.68356523
gno,1790423222466,115.93532724717647,652122.76528454
imx,1790423222466,0.16750178806278643,14527441.33947665
kite,1790423222466,0.13608429391651303,19053262.60935891
floki,1790423222466,0.000028796260345818,35397916.71843152
jasmy,1790423222466,0.004720386357743157,14398203.87225945
edge,1790423222466,0.5884117494449426,6399764.96393341
kaia,1790423222466,0.034851520077438,5676008.98985961
cvx,1790423222466,2.0655759709061035,5364574.11909218
zbcn,1790423222466,0.002132344937451649,10550917.12718179
rune,1790423222466,0.7123924802380628,39068474.43552616
kmno,1790423222466,0.0459538995105316,38880514.37450153
fartcoin,1790423222466,0.1945959526243139,19589248.13690056
cashcat,1790423222466,0.1823986513467377,35061631.81751917
akt,1790423222466,0.7043128388192229,7921328.31470257
axs,1790423222466,1.1920730554563328,76077515.67881906
2z,1790423222466,0.07380539442428925,73519443.99951698
neo,1790423222466,2.6957949386697084,6156063.45334907
trac,1790423222466,0.3700159279894711,3482855.1310173
xcn,1790423222466,0.004997235230913717,8729023.50656471
mana,1790423222466,0.09285387389900747,19826565.90917924
xec,1790423222466,0.000009137871165477,4285356.75719779
dexe,1790423222466,1.9572541542725383,10370636.02876909
vsn,1790423222466,0.044968159909708094,2769797.35774581
tel,1790423222466,0.001597515633752448,839015.32485489
a,1790423222466,0.10274158710535426,5700171.03497633
sfp,1790423222466,0.3201658286742111,1250535.71408434
met,1790423222466,0.357535611166213,42039108.70191147
ape,1790423222466,0.1568129911764238,16617394.87386327
1inch,1790423222466,0.10349587444347756,8447874.50603626
aioz,1790423222466,0.1237157262024582,5188203.20040339
zen,1790423222466,7.712115646606678,25745064.93871327
sent,1790423222466,0.023807068247217192,22959868.15903461
form,1790423222466,0.3190450767802105,11657212.26056003
h,1790423222466,0.07160436113888811,11591153.93294311
egld,1790423222466,4.6243007487571015,8489642.5424429
bat,1790423222466,0.09525902253645269,6065988.01918952
glm,1790423222466,0.13010051563181443,2181663.65852709
sand,1790423222466,0.04594692025233431,19961489.75476549
dog,1790423222466,0.001029640478954403,1551846.26692251
fluid,1790423222466,1.4500433784690985,1289641.51527786
skr,1790423222466,0.019853403462533788,4902661.2237147
lsk,1790423222466,0.340016222117323,38303764.07617207
gala,1790423222466,0.002241805573194503,39628112.00702287
ordi,1790423222466,4.839411407132861,18323163.8319252
rsr,1790423222466,0.001813811229255995,5712751.88697392
zrx,1790423222466,0.12862476942766188,4581536.39648242
super,1790423222466,0.18623170043754508,9097709.40203134
ctm,1790423222466,0.237544544819,1262135.2974767245
ai,1790423222466,0.2575140895045433,19142588.15603742
frax,1790423222466,0.9931224824811196,229096.16348599
usat,1790423222466,0.9992653225237088,839887.1928681
wfi,1790423222466,2.021164792358,699031.0867725213
shfl,1790423222466,0.3927230580552984,953173.91664775
dgai,1790423222466,1.0227331076084971,1092880514.1086783
gusd,1790423222466,0.9982008945422719,575453.75164961
jsm,1790423222466,0.000453568595,515435.4967630202
zano,1790423222466,7.992197879978141,1116750.76465012
uai,1790423222466,0.33492860884915526,4763074.19739796
rlb,1790423222466,0.07987435932323463,941814.93817256
crclb,1790423222466,88.40725680216063,56296234.19488321
vcnt,1790423222466,19.4289262320585,484965.50321905
q,1790423222466,0.032394331479657666,13720984.26310094
crclon,1790423222466,88.35755475764635,7313217.47064024
bulla,1790423222466,0.09691454163603191,1419011.27799541
frxusd,1790423222466,0.9998164228870624,2676692.12340615
soso,1790423222466,0.3012911834500442,3790084.89882524
soon,1790423222466,0.21715983637338618,8377617.0393918
zeta,1790423222466,0.055665660410471184,10787486.3645747
ath,1790423222466,0.00652946579614708,15255904.20576753
qtum,1790423222466,1.0600834049988892,8875365.9911561
beam,1790423222466,0.002183663589308956,7647066.8476426
chip,1790423222466,0.04892796232268581,24279002.55749393
comp,1790423222466,24.164950031239595,19585401.12083078
s,1790423222466,0.04136922101502879,11170254.26987013
borg,1790423222466,0.17987886411046292,218685.35365359
zk,1790423222466,0.013003140630116681,19238920.30948649
eurcv,1790423222466,1.1385802323818128,21058146.43213548
npc,1790423222466,0.02378153106529435,2714229.44907918
marscoin,1790423222466,0.11462583119010697,36632429.79075381
btc,1790423222466,84157.86362373133,8777798448.348013
chz,1790423222466,0.01678326022719368,27809699.82895868
orca,1790423222466,1.6481583750650721,11230797.19661155
zcat,1790423222466,0.06000988213730659,5228218.35715296
iota,1790423222466,0.050809151478665125,9074664.36534178
wemix,1790423222466,0.19625927580599697,422150.91823875
plume,1790423222466,0.018939710938584185,42358573.36244118
theta,1790423222466,0.23514273300019917,7089506.49850489
geod,1790423222466,0.25761447468258303,5036581.60985241
usdt,1790423222466,0.999767417463,43509229026.26159
xrp,1790423222466,1.54860041119,2401992402.005924
usdc,1790423222466,0.999888178231,10035886638.0928
sol,1790423222466,120.575163781143,2287068450.086939
trx,1790423222466,0.336976459702,130044207.82852721
zec,1790423222466,1537.185101125485,679900968.5999686
hype,1790423222466,92.03133652367306,759992817.7128878
doge,1790423222466,0.097809575333,643752410.4238787
xmr,1790423222466,553.794760189488,111112342.98379722
link,1790423222466,14.274288557951,391558060.1482737
ada,1790423222466,0.257136652256,328145830.77788407
rain,1790423222466,0.012223888650781936,26657026.22101263
xlm,1790423222466,0.219870588506,376046972.899364
bch,1790423222466,338.724974209781,110817312.28729817
near,1790423222466,4.941632906704,821590987.9673464
uni,1790423222466,9.642462496854707,1030995562.1208442
usde,1790423222466,0.9996397911329056,49286685.36910292
ltc,1790423222466,73.300666340215,366892023.0345262
avax,1790423222466,10.832270404808,317921112.3226489
dai,1790423222466,0.999327242513,15282052.094882984
cc,1790423222466,0.13431647396678617,66142384.67420484
usd1,1790423222466,0.9994386439555216,822079399.5320865
hbar,1790423222466,0.094405957796,69132449.8196783
sui,1790423222466,1.185587862386567,1624010479.690603
gram,1790423222466,1.458988005045,62895437.74068172
shib,1790423222466,0.000005943471,56326383.98771592
tao,1790423222466,321.16382180699776,374622675.95067865
usdg,1790423222466,0.9998692736198473,580774113.7542887
cro,1790423222466,0.06559618364,8448456.837091513
m,1790423222466,1.2238701607920026,962781.25850648
pyusd,1790423222466,0.999946440074,115245606.42402928
xaut,1790423222466,4280.515781745702,156155695.42087558
btw,1790423222466,0.9060041987754077,50267257.82102616
okb,1790423222466,121.717506775205,16865828.598796383
rlusd,1790423222466,0.999994466043,341898300.3832367
usdy,1790423222466,1.1471951190845362,968973.6772816
aave,1790423222466,154.758867302624,228180299.35805026
mnt,1790423222466,0.7089722010542102,47037393.33670639
ena,1790423222466,0.283110279723,758248844.3147018
ondo,1790423222466,0.553535282845,201414309.65749836
pepe,1790423222466,0.000004422824184191,290006880.42839265
pump,1790423222466,0.004500363761061305,268180909.74053237
dot,1790423222466,1.230429396679,96703746.47541906
aster,1790423222466,0.73165873322,63657946.73510175
paxg,1790423222466,4279.06412084241,87749257.41648065
wlfi,1790423222466,0.058409128132,27755859.49549111
morpho,1790423222466,2.745522615779,24969544.597149022
sky,1790423222466,0.07887762733447658,32053682.51419787
icp,1790423222466,3.202815872082,48903647.9054923
wld,1790423222466,0.4864418104194896,479124914.02465814
arb,1790423222466,0.22316207383022896,342559053.8477499
htx,1790423222466,0.000001719530413666,22184289.01553437
vvv,1790423222466,29.838981020841953,36489294.48196397
usdd,1790423222466,0.999063584687,2789058.716065064
etc,1790423222466,9.600197003708,29132968.522015918
bgb,1790423222466,2.045387129435,28571230.698196888
usdgo,1790423222466,0.9996894645861072,21040462.6614494
u,1790423222466,0.9994915806173704,195142617.04686105
usdf,1790423222466,0.995729517128229,393572.92138006
lit,1790423222466,4.82151208323777,89279160.06214637
kas,1790423222466,0.044750018177,16473524.02368606
ake,1790423222466,0.03368657862659511,33305973.44633641
pi,1790423222466,0.09219095594078813,10193547.65638587
kcs,1790423222466,7.3167693427813045,2945447.33311835
jup,1790423222466,0.35014682348356985,92347307.48609944
algo,1790423222466,0.118100807645,27185423.856869515
jst,1790423222466,0.123133400761,20075581.141318634
render,1790423222466,2.011566508862,44954210.35905708
nexo,1790423222466,0.860908358526,3708606.4706197768
fil,1790423222466,1.093353902747,73448238.96217941
dash,1790423222466,66.588291360305,141223619.52438143
cake,1790423222466,2.767920946123,40283245.70238069
inj,1790423222466,7.831190460086,85304217.91145243
vet,1790423222466,0.009632478304,10226775.849528873
apt,1790423222466,0.8540189055253904,87461932.31366737
aero,1790423222466,0.902923668912035,197759943.2471136
gho,1790423222466,0.9993610816077719,2620936.76230267
stable,1790423222466,0.026355305613528425,7773174.70317517
ethfi,1790423222466,0.729415857326,35674031.07550112
pengu,1790423222466,0.010190570183,103921774.00949535
flr,1790423222466,0.007332878353,2921287.4367911955
trump,1790423222466,2.1539242530503264,348741205.4079913
stx,1790423222466,0.340887915979,15751162.677160338
bdx,1790423222466,0.07740384062202599,5483526.32818436
crv,1790423222466,0.35247524977623046,55477594.14458169
usd0,1790423222466,0.9991529162832246,208.6206016
ray,1790423222466,2.032626773393,33246260.378165282
pyth,1790423222466,0.076983521676,33113637.276814073
zro,1790423222466,1.582312246228204,101890209.05028231
tia,1790423222466,0.49833311871096314,51604745.39452071
virtual,1790423222466,0.78870577542,63439434.37423986
pieverse,1790423222466,1.560557814981,16852258.15340857
fet,1790423222466,0.242781409232,89366354.32241926
pons,1790423222466,0.632815502632,45475035.42471561
drv,1790423222466,0.4212727319966554,10544292.65886031
eurc,1790423222466,1.138677618301,9720921.740141751
spx,1790423222466,0.46693310517433523,11226279.04615305
pendle,1790423222466,2.574434180956,25651120.710661586
sei,1790423222466,0.073764191796,125542051.16691987
ff,1790423222466,0.13184712517480743,8418613.02674034
ub,1790423222466,0.14962738354604882,3250872.84900298
xtz,1790423222466,0.3303002734417972,13117750.48464561
ldo,1790423222466,0.4936162092252351,117747303.10914332
bonk,1790423222466,0.000003704354705543,57609830.0828704
dcr,1790423222466,17.809345815667076,1451239.83183065
sun,1790423222466,0.01723192642326194,15701609.15580837
useless,1790423222466,0.28529721309458916,45546814.53103636
usdai,1790423222466,1.0002106939790818,134549.21489911
br,1790423222466,1.0019662060903332,51603396.43230492
fdusd,1790423222466,0.9990652281268831,186246180.31083
grass,1790423222466,0.5231502454755448,47388050.32888175
lunc,1790423222466,0.000056497976233577,11732938.25039261
op,1790423222466,0.1471625933915301,123645833.5595224
strk,1790423222466,0.04240620486208095,44842622.09218781
mon,1790423222466,0.02670669842348097,25324788.2357082
grt,1790423222466,0.028169854661759704,30665043.4186307
ar,1790423222466,4.697894877080417,19620547.68039292
ens,1790423222466,7.130260215368939,22754235.14622892
zama,1790423222466,0.091630126639,27984236.649800833
cfx,1790423222466,0.05661634456238227,14009911.6004816
xpl,1790423222466,0.12111708403912527,298784342.74587727
jto,1790423222466,0.591588141162428,72934269.4028387
apepe,1790423222466,0.000001311489902196,18119810.6731652
syrup,1790423222466,0.22086259904246835,12044111.15928455
tibbir,1790423222466,0.2933628740075267,2451271.49108222
wif,1790423222466,0.24921142675650101,78797320.91108806
nft,1790423222466,2.4004163326757857e-7,6130447.99403339
twt,1790423222466,0.6008258842358966,8434167.59228015
koge,1790423222466,67.72379129074633,124353.35366037
b,1790423222466,0.1940984373304054,4578506.77807859
ausd,1790423222466,0.9999539394413339,612308.23217946
mx,1790423222466,1.8883407838832722,8201353.38564952
gomining,1790423222466,0.3731921866708306,16152828.07492819
melania,1790423222466,0.10839146190840752,6446607.82902392
mstrx,1790423222466,159.3109153055182,13161586.39589503
cow,1790423222466,0.1543146945377979,4237632.39702695
rif,1790423222466,0.08954554531710396,7119112.37492292
leo,1790423222466,8.954714045457747,238542.61601081
pm,1790423222466,3.0028640304634555,139824.08512389
bp,1790423222466,1.2454674749459336,28185122.8862198
dydx,1790423222466,0.13861016738876364,5112839.97869674
sn51,1790423222466,28.87586152770076,5048983.38072369
peaq,1790423222466,0.04169672605501826,8662643.06235597
prom,1790423222466,6.622548769444175,32643936.59161257
gas,1790423222466,1.5428423947276286,14099031.78011928
bnb,1790423222466,774.393698072008,302163866.4686017
qnt,1790423222466,104.784700864537,43132830.13532482
xdc,1790423222466,0.030388111493,11098345.591516359
tusd,1790423222466,0.999588050872,4287570.329731946
night,1790423222466,0.025456191796355474,16023855.83675475
bsv,1790423222466,21.599170085612766,10750857.76514353
gt,1790423222466,10.858434032687315,2644098.87835815
matic,1790423222466,0.11862756199598785,194503917.2510327
atom,1790423222466,1.8337394270042628,54925475.43933854
eigen,1790423222466,0.26870858443375295,52470815.99688559
mina,1790423222466,0.14560882893202187,13960444.32023961
awe,1790423222466,0.0706999477307956,6763513.57650487
